sample_id,aum
tensor(947),0.8910602331161499
tensor(7258),0.889561653137207
tensor(2154),0.8894875049591064
tensor(5515),0.8892111778259277
tensor(8410),0.8885507583618164
tensor(2383),0.8885402679443359
tensor(5187),0.8877615928649902
tensor(3731),0.8870900869369507
tensor(679),0.8831472396850586
tensor(6687),0.8793025016784668
tensor(537),0.8735074996948242
tensor(872),0.8714921474456787
tensor(6532),0.8657045364379883
tensor(570),0.8600153923034668
tensor(7420),0.8587621450424194
tensor(7206),0.8524680137634277
tensor(9783),0.845973014831543
tensor(2522),0.845442533493042
tensor(2712),0.8446016311645508
tensor(21),0.8436946868896484
tensor(9083),0.8434405326843262
tensor(1708),0.8411948680877686
tensor(6050),0.838731050491333
tensor(9804),0.8353390693664551
tensor(7221),0.835324764251709
tensor(5048),0.8340034484863281
tensor(3323),0.8336772918701172
tensor(1290),0.830622673034668
tensor(9466),0.828455924987793
tensor(233),0.8256444931030273
tensor(773),0.8243811130523682
tensor(439),0.8235745429992676
tensor(4936),0.8208718299865723
tensor(7849),0.8204078674316406
tensor(9457),0.820216178894043
tensor(6769),0.820149302482605
tensor(9417),0.8159384727478027
tensor(1651),0.8106622695922852
tensor(9336),0.8040871620178223
tensor(2307),0.8006572723388672
tensor(8634),0.800422191619873
tensor(3284),0.7977660894393921
tensor(4987),0.7972402572631836
tensor(270),0.7971553802490234
tensor(4636),0.7952194213867188
tensor(1624),0.7917265892028809
tensor(7099),0.7911744117736816
tensor(2735),0.7885322570800781
tensor(7926),0.787508487701416
tensor(2655),0.7875038981437683
tensor(9562),0.7845718860626221
tensor(6018),0.7835922241210938
tensor(6700),0.7824501991271973
tensor(6554),0.7804384231567383
tensor(8144),0.7784490585327148
tensor(3924),0.7781974077224731
tensor(3750),0.7779335975646973
tensor(7828),0.7767503261566162
tensor(1913),0.7760591506958008
tensor(6467),0.774043083190918
tensor(8030),0.7705659866333008
tensor(3829),0.7664651870727539
tensor(6423),0.7649598121643066
tensor(6041),0.7644538283348083
tensor(9876),0.7619638442993164
tensor(1990),0.7589764595031738
tensor(8882),0.7581095695495605
tensor(9603),0.7570050954818726
tensor(9094),0.7529458999633789
tensor(637),0.7526099681854248
tensor(6329),0.7489609718322754
tensor(819),0.7441970109939575
tensor(2563),0.7438831329345703
tensor(6741),0.7423734664916992
tensor(1798),0.7348804473876953
tensor(5742),0.7327237129211426
tensor(2747),0.7319278717041016
tensor(4808),0.7286901473999023
tensor(6766),0.7280693054199219
tensor(6677),0.7273726463317871
tensor(3710),0.7218632698059082
tensor(4586),0.7134222984313965
tensor(8551),0.712122917175293
tensor(4464),0.7111635208129883
tensor(8069),0.7019808292388916
tensor(5910),0.6973176002502441
tensor(9187),0.6930961608886719
tensor(6707),0.6922268867492676
tensor(9002),0.6919569969177246
tensor(7129),0.6903438568115234
tensor(9268),0.6832551956176758
tensor(1994),0.680229663848877
tensor(3219),0.6799392700195312
tensor(9142),0.6736812591552734
tensor(3166),0.662841796875
tensor(5729),0.660001277923584
tensor(5836),0.6566276550292969
tensor(4604),0.6551551818847656
tensor(6441),0.6546282768249512
tensor(786),0.6543281078338623
tensor(5944),0.6525697708129883
tensor(2859),0.650769829750061
tensor(5371),0.6506874561309814
tensor(4796),0.6502417325973511
tensor(3488),0.6495370864868164
tensor(8859),0.6458196640014648
tensor(9465),0.6434779167175293
tensor(9039),0.6434316635131836
tensor(1494),0.642425537109375
tensor(1656),0.641411542892456
tensor(9781),0.6402101516723633
tensor(4436),0.6399016380310059
tensor(7295),0.6388769149780273
tensor(1885),0.6388578414916992
tensor(8849),0.6384973526000977
tensor(7154),0.6360487937927246
tensor(6311),0.6351070404052734
tensor(9394),0.6328747272491455
tensor(3942),0.6308622360229492
tensor(6909),0.628136157989502
tensor(5762),0.6220331192016602
tensor(8906),0.6213459968566895
tensor(2632),0.6207375526428223
tensor(4788),0.6190428733825684
tensor(5617),0.6178345680236816
tensor(5274),0.6119117736816406
tensor(779),0.6088900566101074
tensor(8109),0.6080312728881836
tensor(9646),0.607829213142395
tensor(4572),0.6057994365692139
tensor(1822),0.605222225189209
tensor(6440),0.6018698215484619
tensor(91),0.6008412837982178
tensor(5498),0.6007099151611328
tensor(3120),0.6003913879394531
tensor(494),0.5962915420532227
tensor(6493),0.596160888671875
tensor(3933),0.5954645872116089
tensor(2852),0.585374116897583
tensor(6870),0.5848827362060547
tensor(8608),0.5837879180908203
tensor(7463),0.5791440010070801
tensor(5450),0.5761203765869141
tensor(9734),0.575829029083252
tensor(8543),0.572298526763916
tensor(7172),0.5692501068115234
tensor(4321),0.5660772323608398
tensor(5833),0.5639204978942871
tensor(5530),0.5633759498596191
tensor(3902),0.5592250823974609
tensor(3181),0.5549607276916504
tensor(4467),0.5548527240753174
tensor(2855),0.5547270774841309
tensor(9190),0.5503644943237305
tensor(1439),0.5479741096496582
tensor(719),0.5466837882995605
tensor(5139),0.5443940162658691
tensor(4681),0.5434165000915527
tensor(9446),0.5432496070861816
tensor(3250),0.542851448059082
tensor(7281),0.5398755073547363
tensor(2338),0.5379242897033691
tensor(7917),0.5368037223815918
tensor(7978),0.5362374782562256
tensor(464),0.5332803726196289
tensor(3681),0.5312929153442383
tensor(4542),0.5299868583679199
tensor(3242),0.5272960662841797
tensor(6364),0.5267043113708496
tensor(6160),0.5265474319458008
tensor(4717),0.5263423919677734
tensor(6108),0.5260801315307617
tensor(98),0.5211563110351562
tensor(2685),0.5162729024887085
tensor(5477),0.5104093551635742
tensor(1513),0.5071473121643066
tensor(1459),0.5069975852966309
tensor(2538),0.505009651184082
tensor(6836),0.5049047470092773
tensor(5446),0.5038306713104248
tensor(7895),0.5024466514587402
tensor(8524),0.5004277229309082
tensor(6567),0.49657416343688965
tensor(3636),0.4945716857910156
tensor(8317),0.49360179901123047
tensor(7773),0.4901726245880127
tensor(3527),0.4834327697753906
tensor(8647),0.4807448387145996
tensor(2736),0.4765329360961914
tensor(8539),0.4754304885864258
tensor(9749),0.4687614440917969
tensor(766),0.4647383391857147
tensor(6778),0.4629096984863281
tensor(3259),0.46179819107055664
tensor(4697),0.46103477478027344
tensor(1958),0.4607706069946289
tensor(7318),0.45842957496643066
tensor(8574),0.45322465896606445
tensor(1759),0.45259618759155273
tensor(1094),0.45154714584350586
tensor(5059),0.4512143135070801
tensor(6689),0.4503173828125
tensor(5407),0.44831371307373047
tensor(7205),0.4456510543823242
tensor(9699),0.44487476348876953
tensor(8658),0.44385433197021484
tensor(1455),0.4437413215637207
tensor(2530),0.442202091217041
tensor(7689),0.44177913665771484
tensor(899),0.4392366409301758
tensor(4573),0.43846559524536133
tensor(3055),0.43729257583618164
tensor(7515),0.4365663528442383
tensor(6338),0.4363431930541992
tensor(5579),0.43625330924987793
tensor(2387),0.4356381893157959
tensor(5177),0.4355909824371338
tensor(7272),0.4334836006164551
tensor(3956),0.4305386543273926
tensor(7790),0.4302520751953125
tensor(8508),0.4236311912536621
tensor(2435),0.422849178314209
tensor(1353),0.421947717666626
tensor(5544),0.4195518493652344
tensor(2646),0.41864013671875
tensor(1675),0.41591715812683105
tensor(8823),0.4148550033569336
tensor(6561),0.41014623641967773
tensor(7015),0.407590389251709
tensor(805),0.40659403800964355
tensor(3398),0.40561389923095703
tensor(3781),0.4042487144470215
tensor(4164),0.40192651748657227
tensor(7368),0.401914119720459
tensor(6027),0.4002845287322998
tensor(255),0.3990480899810791
tensor(6537),0.3984072208404541
tensor(943),0.3978564739227295
tensor(5664),0.3887934684753418
tensor(7943),0.38639163970947266
tensor(2215),0.384768009185791
tensor(4996),0.38443970680236816
tensor(9712),0.3834495544433594
tensor(7728),0.3830299377441406
tensor(5565),0.3793666362762451
tensor(909),0.3763847351074219
tensor(9755),0.3717327117919922
tensor(9993),0.37154483795166016
tensor(8886),0.3698313236236572
tensor(2523),0.36551356315612793
tensor(606),0.36478424072265625
tensor(4742),0.3643832206726074
tensor(1440),0.3643174171447754
tensor(7489),0.36237192153930664
tensor(1048),0.3613758087158203
tensor(25),0.3607800006866455
tensor(8901),0.3598623275756836
tensor(4687),0.3591179847717285
tensor(8352),0.3572382926940918
tensor(2968),0.3571348190307617
tensor(6357),0.3559532165527344
tensor(7195),0.3552570343017578
tensor(4779),0.3539848327636719
tensor(631),0.3538532257080078
tensor(4368),0.3537299633026123
tensor(5296),0.35360628366470337
tensor(4990),0.3483881950378418
tensor(2137),0.34562158584594727
tensor(2531),0.3428349494934082
tensor(3940),0.3395218849182129
tensor(7323),0.33574819564819336
tensor(5271),0.3356142044067383
tensor(5344),0.33519530296325684
tensor(3191),0.32814550399780273
tensor(7868),0.32143115997314453
tensor(4114),0.3211665153503418
tensor(2090),0.31972455978393555
tensor(5661),0.3193049430847168
tensor(4613),0.31591033935546875
tensor(6452),0.31499242782592773
tensor(5655),0.3115278482437134
tensor(8257),0.2971515655517578
tensor(4504),0.2951080799102783
tensor(7478),0.29408931732177734
tensor(8949),0.293088436126709
tensor(4801),0.29102039337158203
tensor(8705),0.29087352752685547
tensor(6367),0.2903146743774414
tensor(3415),0.28790801763534546
tensor(8669),0.2859807014465332
tensor(9049),0.2858848571777344
tensor(7527),0.28504860401153564
tensor(6113),0.28502559661865234
tensor(7219),0.28319787979125977
tensor(6253),0.28248119354248047
tensor(8453),0.2809562683105469
tensor(7081),0.2768815755844116
tensor(3358),0.27670609951019287
tensor(7557),0.27431774139404297
tensor(365),0.27422666549682617
tensor(4066),0.2734794616699219
tensor(2737),0.2725210189819336
tensor(9027),0.2691354751586914
tensor(9919),0.26879310607910156
tensor(1120),0.2648458480834961
tensor(5196),0.2637639045715332
tensor(190),0.25716137886047363
tensor(4537),0.2535109519958496
tensor(6541),0.25196218490600586
tensor(4376),0.25071239471435547
tensor(6486),0.25017574429512024
tensor(2157),0.24919462203979492
tensor(8086),0.24730992317199707
tensor(3932),0.2375316619873047
tensor(7896),0.2365407943725586
tensor(6840),0.23427391052246094
tensor(9797),0.23386383056640625
tensor(4564),0.23237109184265137
tensor(9853),0.23163414001464844
tensor(9827),0.22887301445007324
tensor(7542),0.22853946685791016
tensor(1648),0.22784042358398438
tensor(1469),0.22539663314819336
tensor(2421),0.2227802276611328
tensor(5390),0.21950864791870117
tensor(5063),0.21797633171081543
tensor(112),0.21649169921875
tensor(5840),0.20950675010681152
tensor(8855),0.20944762229919434
tensor(6862),0.20901966094970703
tensor(5577),0.20855307579040527
tensor(961),0.2073354721069336
tensor(5926),0.20672893524169922
tensor(8632),0.2031467854976654
tensor(319),0.2009735107421875
tensor(8488),0.19949674606323242
tensor(1902),0.19937944412231445
tensor(4258),0.19650650024414062
tensor(4958),0.1853618621826172
tensor(5552),0.18515419960021973
tensor(1886),0.18027496337890625
tensor(814),0.17466163635253906
tensor(5796),0.1723647117614746
tensor(1812),0.17213201522827148
tensor(4610),0.1710261106491089
tensor(1462),0.17070341110229492
tensor(6719),0.16868829727172852
tensor(1757),0.16841435432434082
tensor(5398),0.16802406311035156
tensor(1456),0.1678980588912964
tensor(2629),0.16647911071777344
tensor(2972),0.16575030982494354
tensor(5878),0.1596541404724121
tensor(3318),0.14783525466918945
tensor(4239),0.1457667350769043
tensor(5909),0.1445770263671875
tensor(1633),0.14165019989013672
tensor(4358),0.1365795135498047
tensor(9977),0.13340997695922852
tensor(7687),0.13154840469360352
tensor(8940),0.12868857383728027
tensor(3610),0.12721633911132812
tensor(1940),0.12676715850830078
tensor(1324),0.12675197422504425
tensor(5665),0.12250709533691406
tensor(6953),0.12109518051147461
tensor(8420),0.11911725997924805
tensor(8258),0.1190330982208252
tensor(1944),0.11702919006347656
tensor(449),0.11377811431884766
tensor(6014),0.11130806803703308
tensor(1658),0.10224628448486328
tensor(5625),0.10184764862060547
tensor(7227),0.10040032863616943
tensor(3831),0.09650850296020508
tensor(5040),0.09646415710449219
tensor(6237),0.09449195861816406
tensor(7202),0.09118795394897461
tensor(1415),0.09049510955810547
tensor(2590),0.08903908729553223
tensor(9610),0.08862721920013428
tensor(1269),0.08719015121459961
tensor(245),0.08489322662353516
tensor(7881),0.08335137367248535
tensor(378),0.08189797401428223
tensor(8751),0.07738542556762695
tensor(8034),0.07707023620605469
tensor(3840),0.06887340545654297
tensor(2031),0.0606689453125
tensor(2580),0.050384521484375
tensor(5611),0.04876112937927246
tensor(3334),0.04830813407897949
tensor(4814),0.047963619232177734
tensor(275),0.04289722442626953
tensor(7294),0.038300156593322754
tensor(7304),0.0344233512878418
tensor(2816),0.03171348571777344
tensor(2078),0.031033754348754883
tensor(8872),0.02790677547454834
tensor(8884),0.02391338348388672
tensor(3981),0.01955127716064453
tensor(703),0.018671512603759766
tensor(3554),0.00801849365234375
tensor(5927),0.007843971252441406
tensor(6827),0.005770683288574219
tensor(1793),-0.005680084228515625
tensor(8154),-0.008144378662109375
tensor(3218),-0.009215831756591797
tensor(3379),-0.009422540664672852
tensor(7663),-0.012378215789794922
tensor(8370),-0.014873504638671875
tensor(5229),-0.01788806915283203
tensor(5350),-0.018884658813476562
tensor(5626),-0.02236175537109375
tensor(6141),-0.023612022399902344
tensor(2888),-0.025261402130126953
tensor(2175),-0.025359392166137695
tensor(4900),-0.025483131408691406
tensor(5865),-0.026625633239746094
tensor(2918),-0.027000904083251953
tensor(5117),-0.02730536460876465
tensor(8466),-0.031601667404174805
tensor(1718),-0.0324244499206543
tensor(6916),-0.03396177291870117
tensor(1748),-0.03412055969238281
tensor(4823),-0.036756932735443115
tensor(115),-0.045777082443237305
tensor(9717),-0.04593944549560547
tensor(1026),-0.049901485443115234
tensor(9873),-0.05063438415527344
tensor(8432),-0.05630302429199219
tensor(1320),-0.056359291076660156
tensor(5009),-0.057559967041015625
tensor(2573),-0.05989646911621094
tensor(811),-0.059957027435302734
tensor(3180),-0.06168365478515625
tensor(1700),-0.06680631637573242
tensor(8322),-0.07337021827697754
tensor(120),-0.07571554183959961
tensor(4952),-0.07758808135986328
tensor(3235),-0.07953596115112305
tensor(6461),-0.08336138725280762
tensor(2597),-0.08548688888549805
tensor(6009),-0.08641719818115234
tensor(6986),-0.09025955200195312
tensor(6686),-0.09241056442260742
tensor(355),-0.0942535400390625
tensor(5656),-0.09887242317199707
tensor(4903),-0.1027979850769043
tensor(7802),-0.10291051864624023
tensor(6892),-0.10451173782348633
tensor(4138),-0.10724687576293945
tensor(7820),-0.10823464393615723
tensor(6673),-0.11086177825927734
tensor(2396),-0.11424684524536133
tensor(549),-0.11515283584594727
tensor(5125),-0.11616063117980957
tensor(6072),-0.11807118356227875
tensor(4993),-0.1194601058959961
tensor(5104),-0.12224578857421875
tensor(2706),-0.12327146530151367
tensor(6308),-0.12481045722961426
tensor(5915),-0.1250016689300537
tensor(7230),-0.12667417526245117
tensor(1304),-0.12817764282226562
tensor(3656),-0.12822365760803223
tensor(5977),-0.12993097305297852
tensor(1124),-0.1360616683959961
tensor(5874),-0.14058208465576172
tensor(925),-0.1434917449951172
tensor(2021),-0.14559364318847656
tensor(5393),-0.14592134952545166
tensor(7821),-0.14775800704956055
tensor(1501),-0.1530776023864746
tensor(5266),-0.15558719635009766
tensor(3038),-0.15564656257629395
tensor(8073),-0.1561908721923828
tensor(9188),-0.15669679641723633
tensor(9122),-0.15761613845825195
tensor(5830),-0.16162776947021484
tensor(980),-0.16395092010498047
tensor(1100),-0.16448163986206055
tensor(1919),-0.17555761337280273
tensor(6690),-0.17651581764221191
tensor(3229),-0.17829227447509766
tensor(5343),-0.1813678741455078
tensor(9463),-0.18139123916625977
tensor(1977),-0.1849503517150879
tensor(2395),-0.18818044662475586
tensor(3464),-0.18990135192871094
tensor(1485),-0.19421619176864624
tensor(4525),-0.1974327564239502
tensor(9361),-0.19821977615356445
tensor(4249),-0.20216846466064453
tensor(9080),-0.20370817184448242
tensor(820),-0.2080380916595459
tensor(5934),-0.20859718322753906
tensor(1116),-0.20903682708740234
tensor(6617),-0.21028995513916016
tensor(5386),-0.2115650177001953
tensor(7320),-0.2124338150024414
tensor(4815),-0.21472501754760742
tensor(7266),-0.21606874465942383
tensor(8490),-0.21611905097961426
tensor(2458),-0.2205667495727539
tensor(563),-0.22273945808410645
tensor(3252),-0.22291851043701172
tensor(5862),-0.2271718978881836
tensor(3863),-0.2329397201538086
tensor(7476),-0.2347254753112793
tensor(3704),-0.23593688011169434
tensor(3066),-0.23928070068359375
tensor(6439),-0.2434220314025879
tensor(6590),-0.2437882423400879
tensor(4920),-0.24485397338867188
