sample_id,aum
tensor(7145),-1.31947922706604
tensor(4758),-1.320776343345642
tensor(5146),-1.3251270055770874
tensor(9769),-1.327439308166504
tensor(9707),-1.3329925537109375
tensor(8943),-1.3345465660095215
tensor(5977),-1.3347924947738647
tensor(6979),-1.3386807441711426
tensor(7456),-1.3399417400360107
tensor(8736),-1.3403295278549194
tensor(8071),-1.3406533002853394
tensor(7241),-1.3462586402893066
tensor(9147),-1.348494291305542
tensor(3107),-1.3494372367858887
tensor(7961),-1.3496019840240479
tensor(9126),-1.349729061126709
tensor(3065),-1.350797176361084
tensor(2524),-1.352851152420044
tensor(7666),-1.3545573949813843
tensor(7021),-1.3552937507629395
tensor(356),-1.3557738065719604
tensor(618),-1.3562428951263428
tensor(5127),-1.3649635314941406
tensor(7531),-1.3653488159179688
tensor(8930),-1.3748769760131836
tensor(3517),-1.3812494277954102
tensor(4442),-1.3821241855621338
tensor(5072),-1.383436679840088
tensor(1124),-1.3834779262542725
tensor(4227),-1.3857297897338867
tensor(6703),-1.3868765830993652
tensor(9363),-1.3895363807678223
tensor(4738),-1.394574522972107
tensor(8753),-1.3970751762390137
tensor(2912),-1.3972723484039307
tensor(5330),-1.4009896516799927
tensor(4589),-1.4029858112335205
tensor(3306),-1.4032068252563477
tensor(599),-1.4088220596313477
tensor(8115),-1.4101502895355225
tensor(7717),-1.4101593494415283
tensor(8730),-1.4125444889068604
tensor(87),-1.4144880771636963
tensor(8652),-1.4222412109375
tensor(7471),-1.423662543296814
tensor(6926),-1.4242587089538574
tensor(1610),-1.4260663986206055
tensor(7019),-1.4260711669921875
tensor(5811),-1.4264934062957764
tensor(3304),-1.4268393516540527
tensor(15),-1.4279060363769531
tensor(7513),-1.4323163032531738
tensor(9007),-1.4329800605773926
tensor(647),-1.4351528882980347
tensor(2752),-1.4354705810546875
tensor(2482),-1.440469741821289
tensor(2173),-1.4414260387420654
tensor(3724),-1.442218542098999
tensor(8678),-1.4489467144012451
tensor(1236),-1.451474666595459
tensor(5374),-1.453409194946289
tensor(1989),-1.4573497772216797
tensor(948),-1.4643774032592773
tensor(5425),-1.4671777486801147
tensor(7941),-1.4716920852661133
tensor(3067),-1.4726905822753906
tensor(1454),-1.4751672744750977
tensor(5272),-1.4797639846801758
tensor(8344),-1.4831836223602295
tensor(5408),-1.484332799911499
tensor(5884),-1.4847593307495117
tensor(3851),-1.485227108001709
tensor(6135),-1.4860107898712158
tensor(3827),-1.486158847808838
tensor(7441),-1.4881649017333984
tensor(3209),-1.4898817539215088
tensor(5033),-1.49562406539917
tensor(7931),-1.4988430738449097
tensor(938),-1.4999113082885742
tensor(7197),-1.5016520023345947
tensor(9303),-1.508164405822754
tensor(271),-1.5097519159317017
tensor(24),-1.5117378234863281
tensor(3534),-1.5157703161239624
tensor(9266),-1.5172309875488281
tensor(7162),-1.5217094421386719
tensor(3569),-1.5303001403808594
tensor(431),-1.530501365661621
tensor(9979),-1.5312705039978027
tensor(2660),-1.531306505203247
tensor(2902),-1.5316486358642578
tensor(3190),-1.532041072845459
tensor(7497),-1.5430934429168701
tensor(6464),-1.54445219039917
tensor(3095),-1.5499613285064697
tensor(2423),-1.5510685443878174
tensor(866),-1.551755428314209
tensor(797),-1.5571856498718262
tensor(6155),-1.55731201171875
tensor(1908),-1.5602421760559082
tensor(6722),-1.5620057582855225
tensor(8550),-1.565046787261963
tensor(5790),-1.565058708190918
tensor(6087),-1.5653793811798096
tensor(9003),-1.5724353790283203
tensor(3285),-1.579268455505371
tensor(3611),-1.5794916152954102
tensor(3815),-1.5878777503967285
tensor(3194),-1.5885820388793945
tensor(3899),-1.5937429666519165
tensor(7781),-1.5937795639038086
tensor(250),-1.6007871627807617
tensor(2335),-1.6026759147644043
tensor(4904),-1.6048901081085205
tensor(1668),-1.606062889099121
tensor(1813),-1.60660982131958
tensor(565),-1.6079115867614746
tensor(6901),-1.6080501079559326
tensor(8689),-1.610548973083496
tensor(9264),-1.6107001304626465
tensor(5366),-1.6127114295959473
tensor(924),-1.6128129959106445
tensor(9945),-1.6165266036987305
tensor(7395),-1.6172568798065186
tensor(8813),-1.628647804260254
tensor(5084),-1.6305747032165527
tensor(2989),-1.6335158348083496
tensor(37),-1.6336431503295898
tensor(2581),-1.633922815322876
tensor(7427),-1.6349444389343262
tensor(6040),-1.6408026218414307
tensor(1451),-1.6414604187011719
tensor(7582),-1.6435332298278809
tensor(8982),-1.6444833278656006
tensor(5269),-1.6451406478881836
tensor(6852),-1.6475238800048828
tensor(5532),-1.648141622543335
tensor(2026),-1.6489739418029785
tensor(8070),-1.649423599243164
tensor(7502),-1.6586761474609375
tensor(3185),-1.6633567810058594
tensor(5369),-1.6698174476623535
tensor(3742),-1.6718225479125977
tensor(2372),-1.672271490097046
tensor(7912),-1.6839258670806885
tensor(1263),-1.6839337348937988
tensor(4618),-1.6858859062194824
tensor(8178),-1.686223030090332
tensor(195),-1.6865254640579224
tensor(9825),-1.687943935394287
tensor(8012),-1.69028902053833
tensor(9867),-1.6921186447143555
tensor(5070),-1.7011303901672363
tensor(7617),-1.703718662261963
tensor(1749),-1.7066731452941895
tensor(2599),-1.7071764469146729
tensor(8600),-1.7075366973876953
tensor(5433),-1.7098376750946045
tensor(6162),-1.7178924083709717
tensor(9586),-1.7234597206115723
tensor(5213),-1.7285869121551514
tensor(7330),-1.735346794128418
tensor(9128),-1.736086368560791
tensor(119),-1.74061119556427
tensor(6210),-1.7460792064666748
tensor(7290),-1.751955509185791
tensor(690),-1.756624460220337
tensor(5621),-1.7667293548583984
tensor(1921),-1.768289566040039
tensor(8077),-1.7764496803283691
tensor(1012),-1.776691198348999
tensor(8283),-1.7784944772720337
tensor(2343),-1.7877757549285889
tensor(1243),-1.801192283630371
tensor(8803),-1.8014105558395386
tensor(9120),-1.802372694015503
tensor(6577),-1.8070151805877686
tensor(5672),-1.8136653900146484
tensor(6729),-1.814562439918518
tensor(1829),-1.817826509475708
tensor(8661),-1.8387150764465332
tensor(5950),-1.8422398567199707
tensor(1079),-1.8474458456039429
tensor(2049),-1.850489616394043
tensor(411),-1.8525276184082031
tensor(5645),-1.8610591888427734
tensor(6804),-1.8613673448562622
tensor(835),-1.8624802827835083
tensor(9772),-1.8675711154937744
tensor(2570),-1.867635726928711
tensor(5940),-1.872443437576294
tensor(3388),-1.874830722808838
tensor(8667),-1.8758485317230225
tensor(7875),-1.8798171281814575
tensor(8850),-1.8814387321472168
tensor(8776),-1.882878303527832
tensor(242),-1.8839387893676758
tensor(4980),-1.885836124420166
tensor(9292),-1.8859347105026245
tensor(6973),-1.8874783515930176
tensor(9916),-1.8915176391601562
tensor(5869),-1.8919832706451416
tensor(965),-1.8975884914398193
tensor(8359),-1.9015700817108154
tensor(6212),-1.904111385345459
tensor(57),-1.9044958353042603
tensor(277),-1.906349539756775
tensor(8967),-1.9091501235961914
tensor(7952),-1.9103623628616333
tensor(6514),-1.9184764623641968
tensor(2779),-1.9186837673187256
tensor(2605),-1.9199800491333008
tensor(3555),-1.9200184345245361
tensor(2280),-1.920667290687561
tensor(5103),-1.9213913679122925
tensor(2292),-1.921716570854187
tensor(5774),-1.923172950744629
tensor(7280),-1.9295868873596191
tensor(8553),-1.930659294128418
tensor(8716),-1.9311003684997559
tensor(5345),-1.931925654411316
tensor(9034),-1.9344332218170166
tensor(2496),-1.9419937133789062
tensor(6865),-1.9494833946228027
tensor(3624),-1.950039267539978
tensor(9627),-1.9519152641296387
tensor(3280),-1.9557275772094727
tensor(6756),-1.958221435546875
tensor(2060),-1.960838794708252
tensor(8688),-1.9654722213745117
tensor(6993),-1.9658656120300293
tensor(2693),-1.9688920974731445
tensor(7038),-1.969862937927246
tensor(9305),-1.9739038944244385
tensor(9464),-1.974637746810913
tensor(5886),-1.9746792316436768
tensor(8872),-1.975477695465088
tensor(9926),-1.981351375579834
tensor(1489),-1.984039306640625
tensor(3650),-1.9878294467926025
tensor(4296),-1.9895496368408203
tensor(4788),-1.9896645545959473
tensor(3935),-2.0019426345825195
tensor(6068),-2.0051469802856445
tensor(5648),-2.0081048011779785
tensor(6225),-2.0097806453704834
tensor(7422),-2.010708808898926
tensor(2472),-2.0117828845977783
tensor(3570),-2.0134968757629395
tensor(1935),-2.0149807929992676
tensor(4041),-2.021242618560791
tensor(2002),-2.0258307456970215
tensor(9579),-2.0277481079101562
tensor(6067),-2.0306851863861084
tensor(106),-2.0313611030578613
tensor(1360),-2.0319433212280273
tensor(6076),-2.0344650745391846
tensor(6938),-2.0372886657714844
tensor(7828),-2.0434372425079346
tensor(6227),-2.0439672470092773
tensor(178),-2.0463333129882812
tensor(6181),-2.049576759338379
tensor(3986),-2.050823450088501
tensor(3693),-2.051173686981201
tensor(138),-2.051605463027954
tensor(1138),-2.055692672729492
tensor(9406),-2.0577471256256104
tensor(8140),-2.0595345497131348
tensor(2609),-2.059741973876953
tensor(5065),-2.074563980102539
tensor(5013),-2.078650951385498
tensor(135),-2.0793752670288086
tensor(5474),-2.081435441970825
tensor(7062),-2.0836825370788574
tensor(2033),-2.09885311126709
tensor(6398),-2.1001534461975098
tensor(6800),-2.1025803089141846
tensor(8227),-2.102860689163208
tensor(995),-2.1069624423980713
tensor(160),-2.1099376678466797
tensor(5712),-2.1099860668182373
tensor(2161),-2.1108498573303223
tensor(5041),-2.111233711242676
tensor(9969),-2.11690616607666
tensor(5734),-2.118659734725952
tensor(2420),-2.1195459365844727
tensor(4659),-2.1241800785064697
tensor(1859),-2.128674030303955
tensor(9526),-2.1287031173706055
tensor(767),-2.1345486640930176
tensor(3571),-2.1366584300994873
tensor(1701),-2.1403648853302
tensor(5372),-2.143094539642334
tensor(183),-2.1500027179718018
tensor(4385),-2.153779983520508
tensor(4902),-2.155552864074707
tensor(8503),-2.162177801132202
tensor(3093),-2.1649765968322754
tensor(6669),-2.1659257411956787
tensor(5435),-2.1693196296691895
tensor(266),-2.172757863998413
tensor(4111),-2.177307367324829
tensor(2612),-2.1815996170043945
tensor(5211),-2.1857705116271973
tensor(9282),-2.1930525302886963
tensor(1280),-2.193976879119873
tensor(3574),-2.1958839893341064
tensor(5992),-2.1965079307556152
tensor(5518),-2.1993956565856934
tensor(3202),-2.202820062637329
tensor(187),-2.2032723426818848
tensor(3354),-2.204042911529541
tensor(197),-2.204479932785034
tensor(6599),-2.20560359954834
tensor(3853),-2.2065157890319824
tensor(4420),-2.2085888385772705
tensor(3581),-2.211634397506714
tensor(6636),-2.212847948074341
tensor(7517),-2.2175371646881104
tensor(809),-2.221935272216797
tensor(3776),-2.223717212677002
tensor(6268),-2.224114179611206
tensor(4357),-2.2244112491607666
tensor(9468),-2.2255711555480957
tensor(4692),-2.227442979812622
tensor(1377),-2.2286434173583984
tensor(9892),-2.2312936782836914
tensor(5806),-2.232999801635742
tensor(2106),-2.233335018157959
tensor(4293),-2.235405445098877
tensor(6490),-2.2400922775268555
tensor(4582),-2.24038028717041
tensor(184),-2.2428112030029297
tensor(341),-2.2440881729125977
tensor(9383),-2.2442874908447266
tensor(3741),-2.249462127685547
tensor(2960),-2.250343084335327
tensor(2432),-2.2515883445739746
tensor(9972),-2.2566077709198
tensor(8956),-2.2618823051452637
tensor(4984),-2.2689452171325684
tensor(9718),-2.279115676879883
tensor(7177),-2.279269218444824
tensor(6065),-2.28979754447937
tensor(7730),-2.2940595149993896
tensor(370),-2.2966573238372803
tensor(6070),-2.2992563247680664
tensor(2453),-2.300450325012207
tensor(6543),-2.3011345863342285
tensor(4032),-2.3013291358947754
tensor(2078),-2.315634250640869
tensor(1240),-2.3241946697235107
tensor(4353),-2.32631778717041
tensor(4634),-2.329615592956543
tensor(819),-2.330596923828125
tensor(7),-2.340545892715454
tensor(2493),-2.3523969650268555
tensor(1172),-2.355416774749756
tensor(5600),-2.3611576557159424
tensor(1308),-2.361410617828369
tensor(7924),-2.3625783920288086
tensor(7453),-2.368227958679199
tensor(1835),-2.3717079162597656
tensor(7134),-2.3729653358459473
tensor(8386),-2.3766705989837646
tensor(7750),-2.3768393993377686
tensor(5258),-2.3794336318969727
tensor(9720),-2.3799517154693604
tensor(9277),-2.385070323944092
tensor(674),-2.3872575759887695
tensor(8079),-2.387908458709717
tensor(4669),-2.3886935710906982
tensor(9899),-2.3910140991210938
tensor(9557),-2.3936705589294434
tensor(804),-2.3964645862579346
tensor(5738),-2.3992812633514404
tensor(4118),-2.402676582336426
tensor(7159),-2.4076547622680664
tensor(9254),-2.407902717590332
tensor(7429),-2.4136438369750977
tensor(1503),-2.4193520545959473
tensor(2086),-2.423823833465576
tensor(5163),-2.424168586730957
tensor(3714),-2.4265923500061035
tensor(3378),-2.4330966472625732
tensor(1741),-2.435037851333618
tensor(6640),-2.4426066875457764
tensor(950),-2.4552483558654785
tensor(4799),-2.468228340148926
tensor(1649),-2.4775428771972656
tensor(7673),-2.4782989025115967
tensor(4479),-2.478736639022827
tensor(5586),-2.4805688858032227
tensor(7080),-2.4818243980407715
tensor(2702),-2.4864675998687744
tensor(5834),-2.4868226051330566
tensor(6485),-2.486947536468506
tensor(3440),-2.4880905151367188
tensor(502),-2.4900355339050293
tensor(4693),-2.490933656692505
tensor(6177),-2.4920992851257324
tensor(9884),-2.492251396179199
tensor(26),-2.4944698810577393
tensor(3773),-2.4972944259643555
tensor(2571),-2.5045764446258545
tensor(5509),-2.504934787750244
tensor(1174),-2.5104990005493164
tensor(2568),-2.512519359588623
tensor(2567),-2.5132012367248535
tensor(505),-2.5147457122802734
tensor(7303),-2.515108585357666
tensor(6311),-2.5176308155059814
tensor(2742),-2.518038749694824
tensor(4238),-2.519125461578369
tensor(3342),-2.521235466003418
tensor(3220),-2.523136854171753
tensor(9498),-2.527841567993164
tensor(8584),-2.5341053009033203
tensor(3920),-2.53501296043396
tensor(916),-2.5354807376861572
tensor(2957),-2.5356318950653076
tensor(5603),-2.5408899784088135
tensor(6015),-2.542236804962158
tensor(4381),-2.543761968612671
tensor(5642),-2.543914794921875
tensor(7571),-2.5461435317993164
tensor(2821),-2.5466036796569824
tensor(346),-2.5485610961914062
tensor(4475),-2.548679828643799
tensor(3073),-2.548835277557373
tensor(5426),-2.5505824089050293
tensor(7500),-2.564943790435791
tensor(8918),-2.566776752471924
tensor(9421),-2.570040225982666
tensor(3600),-2.570164680480957
tensor(8241),-2.5755038261413574
tensor(9612),-2.576791763305664
tensor(9191),-2.582193374633789
tensor(5313),-2.582219362258911
tensor(6853),-2.5846107006073
tensor(6386),-2.5894715785980225
tensor(2110),-2.6089859008789062
tensor(1538),-2.6094465255737305
tensor(8952),-2.6096248626708984
tensor(9449),-2.6128931045532227
tensor(9824),-2.613079071044922
tensor(4275),-2.6254513263702393
tensor(9133),-2.6278579235076904
tensor(836),-2.6340713500976562
tensor(9105),-2.6343040466308594
tensor(7126),-2.6446824073791504
tensor(1265),-2.646366596221924
tensor(526),-2.647085666656494
tensor(6240),-2.6486868858337402
tensor(3921),-2.6512603759765625
tensor(4223),-2.6533665657043457
tensor(972),-2.6553399562835693
tensor(4700),-2.656984329223633
tensor(3843),-2.659188747406006
tensor(1128),-2.665161609649658
tensor(6614),-2.6656112670898438
tensor(8166),-2.671955108642578
tensor(2860),-2.673548698425293
tensor(5872),-2.6754770278930664
tensor(8877),-2.6794443130493164
tensor(4826),-2.679576873779297
tensor(7549),-2.6836156845092773
tensor(9777),-2.6842384338378906
tensor(8057),-2.6847152709960938
tensor(5405),-2.6869313716888428
tensor(2529),-2.691208839416504
tensor(2342),-2.6946237087249756
tensor(7384),-2.7074077129364014
tensor(466),-2.710578441619873
tensor(8791),-2.7109107971191406
tensor(7974),-2.7135109901428223
tensor(7638),-2.7146658897399902
tensor(3906),-2.7154977321624756
tensor(6914),-2.7191338539123535
tensor(9319),-2.7216944694519043
tensor(8957),-2.73527193069458
tensor(904),-2.735508441925049
tensor(9032),-2.7415390014648438
tensor(9715),-2.750277519226074
tensor(6588),-2.752232551574707
tensor(8840),-2.752596855163574
tensor(3193),-2.755889892578125
tensor(5377),-2.759627342224121
tensor(86),-2.7622599601745605
tensor(3614),-2.7660646438598633
tensor(8720),-2.770961284637451
tensor(5801),-2.772674560546875
tensor(5725),-2.7755372524261475
tensor(2685),-2.776369094848633
tensor(4946),-2.7788617610931396
tensor(2954),-2.7815704345703125
tensor(5297),-2.786250591278076
tensor(1118),-2.789163589477539
tensor(6716),-2.7916011810302734
tensor(9928),-2.7955360412597656
tensor(2216),-2.799661159515381
tensor(3621),-2.802882194519043
tensor(8694),-2.8113584518432617
tensor(2955),-2.811476230621338
tensor(5779),-2.815128803253174
tensor(8119),-2.818661689758301
tensor(9657),-2.821186065673828
tensor(2898),-2.8219826221466064
tensor(9160),-2.826354503631592
tensor(6326),-2.8269734382629395
tensor(9809),-2.8275609016418457
tensor(6792),-2.8285505771636963
tensor(5959),-2.8314270973205566
tensor(8428),-2.8400211334228516
tensor(1916),-2.8405587673187256
tensor(2676),-2.846841812133789
tensor(1438),-2.8469221591949463
tensor(8169),-2.851447105407715
tensor(70),-2.860111713409424
tensor(9276),-2.8738698959350586
tensor(7504),-2.874854564666748
tensor(2200),-2.8749537467956543
tensor(6060),-2.878687620162964
tensor(3072),-2.892442226409912
tensor(7382),-2.8932747840881348
tensor(4945),-2.9004011154174805
tensor(4220),-2.904494047164917
tensor(9758),-2.908085823059082
tensor(4581),-2.9114084243774414
